22.175,0.782
22.225,0.747
22.275,0.708
22.325,0.67
22.375,0.635
22.425,0.608
22.475,0.589
22.525,0.56
22.575,0.524
22.625,0.495
22.675,0.467
22.725,0.433
22.775,0.399
22.825,0.375
22.875,0.348
22.925,0.319
22.975,0.289
23.025,0.258
23.075,0.229
23.125,0.2
23.175,0.174
23.225,0.151
23.275,0.127
23.325,0.104
23.375,0.083
23.425,0.065













































































































































































































































